T0_signal_date,T1_entry_date,symbol,cap_segment,t0_pct_change,t0_vol_ratio_20d,t0_close,t1_open,t1_high,gap_pct,entry_price,hard_sl,t1_target,t2_target,exit_price,exit_reason,stop_distance,qty,realized_pnl,fee,net_pnl
2024-09-10,2024-09-11,NSE:SHREERAMA,small_cap,4.98161150117018,2.204326841945391,31.4,32.1,32.9,2.2292993630573354,32.02,33.064499999999995,32.1,31.4,31.78,eod,1.0444999999999922,957,229.6800000000019,32.471108379600004,197.20889162040191
2024-11-04,2024-11-05,NSE:SHREERAMA,small_cap,19.3714113025083,38.183058511082784,39.5,40.04,44.9,1.3670886075949351,44.45,45.12449999999999,40.04,39.5,43.32,eod,0.6744999999999877,1482,1674.6600000000037,69.30692244684002,1605.3530775531638
2024-01-30,2024-01-31,NSE:SHRIPISTON,mid_cap,4.530284301606913,2.4842841592401066,1691.3,1715.0,1737.0,1.401288949328916,1680.0,1745.6849999999997,1715.0,1691.3,1691.3,t2_full_gap_fill,65.68499999999972,15,-169.49999999999932,26.854290717000005,-196.35429071699932
2024-02-02,2024-02-05,NSE:SHRIPISTON,mid_cap,5.350206003531488,1.6443309993658408,1789.9,1828.95,1855.0,2.181686127716631,1775.0,1864.2749999999999,1828.95,1789.9,1789.9,t2_full_gap_fill,89.27499999999986,11,-163.900000000001,20.820472743400003,-184.720472743401
2024-08-16,2024-08-19,NSE:SIGNPOST,small_cap,20.344593062797543,15.642510354688973,265.42,277.0,277.0,4.3628965413307075,259.75,278.385,277.0,265.42,265.42,t2_full_gap_fill,18.63499999999999,53,-300.51000000000084,14.758103818060002,-315.26810381806087
2024-09-04,2024-09-05,NSE:SINDHUTRAD,small_cap,5.094736842105263,3.091049915505535,24.96,25.4,25.98,1.7628205128205066,24.54,26.109899999999996,25.4,24.96,24.96,t2_full_gap_fill,1.569899999999997,636,-267.1200000000011,16.700340492,-283.8203404920011
2024-09-06,2024-09-09,NSE:SINDHUTRAD,small_cap,5.206677265500792,1.8726455251978313,26.47,26.86,26.86,1.473366074801663,25.4,26.994299999999996,26.86,26.47,26.47,t2_full_gap_fill,1.594299999999997,627,-670.8900000000002,17.20884842094,-688.0988484209402
2024-03-22,2024-03-26,NSE:SKIPPER,mid_cap,15.317414094350612,4.238572009886933,297.0,300.2,324.45,1.077441077441077,305.95,326.07224999999994,300.2,297.0,318.65,eod,20.12224999999995,49,-622.2999999999995,16.1954401924,-638.4954401923995
2024-03-14,2024-03-15,NSE:SKYGOLD,mid_cap,5.000000000000004,1.7591642924976258,98.7,100.1,103.0,1.4184397163120588,101.9,103.51499999999999,100.1,98.7,98.7,t2_full_gap_fill,1.6149999999999807,619,1980.8000000000018,66.2033149884,1914.5966850116017
2024-04-29,2024-04-30,NSE:SKYGOLD,mid_cap,5.2314814814814925,2.0541001567115535,113.65,115.9,119.3,1.979762428508569,119.3,120.493,115.9,113.65,119.3,eod,1.1929999999999978,838,0.0,82.6717620008,-82.6717620008
2024-07-10,2024-07-11,NSE:SKYGOLD,mid_cap,5.001231830500119,1.7909251962385737,213.1,219.5,223.75,3.003284842796816,220.6,224.86874999999998,219.5,213.1,223.75,eod,4.268749999999983,234,-737.1000000000013,55.173398927399994,-792.2733989274012
2024-08-08,2024-08-09,NSE:SKYGOLD,mid_cap,4.876847290640396,2.117098252881461,212.9,218.0,223.5,2.395490840770309,220.85,224.61749999999998,218.0,212.9,223.5,eod,3.767499999999984,265,-702.2500000000015,62.497270366500004,-764.7472703665014
2024-08-19,2024-08-20,NSE:SKYGOLD,mid_cap,4.979166666666668,1.6758760887409994,251.95,257.0,264.55,2.0043659456241425,264.55,267.19550000000004,257.0,251.95,264.55,eod,2.645500000000027,378,0.0,82.68116451880002,-82.68116451880002
2024-10-24,2024-10-25,NSE:SKYGOLD,mid_cap,6.666666666666665,2.211884114141757,360.0,365.0,368.5,1.388888888888884,350.8,370.3425,365.0,360.0,360.0,t2_full_gap_fill,19.54249999999996,51,-469.1999999999994,19.212280624799998,-488.4122806247994
2024-11-25,2024-11-26,NSE:SKYGOLD,mid_cap,4.571861581207393,1.5980701616436201,414.0,424.5,424.5,2.53623188405796,400.0,426.62249999999995,424.5,414.0,414.0,t2_full_gap_fill,26.622499999999945,37,-518.0,15.947905907999997,-533.947905908
2024-06-28,2024-07-01,NSE:SOLARA,small_cap,9.198396793587161,3.6024297368254348,544.9,565.0,594.0,3.6887502293998953,583.55,596.9699999999999,565.0,544.9,579.0,eod,13.419999999999959,74,336.69999999999663,45.753204352199994,290.94679564779665
2024-08-20,2024-08-21,NSE:SOLARA,small_cap,5.000000000000004,1.5145675302591863,663.6,671.0,696.75,1.1151295961422614,696.75,703.7175,671.0,663.6,696.75,eod,6.967499999999973,143,0.0,82.55178232299998,-82.55178232299998
2024-08-21,2024-08-22,NSE:SOLARA,small_cap,4.995479204339959,2.006698368306594,696.75,715.0,731.55,2.619303911015436,693.0,735.2077499999999,715.0,696.75,696.75,t2_full_gap_fill,42.20774999999992,23,-86.25,16.9765067355,-103.2265067355
2024-04-04,2024-04-05,NSE:SPARC,small_cap,5.048963499936421,2.335362558784293,413.0,419.0,433.65,1.4527845036319542,420.0,435.8182499999999,419.0,413.0,433.65,eod,15.81824999999992,63,-859.9499999999986,28.484393609699996,-888.4343936096985
2024-04-05,2024-04-08,NSE:SPARC,small_cap,5.000000000000004,2.8358308194115107,433.65,455.3,455.3,4.992505476766995,455.3,459.853,455.3,433.65,455.3,eod,4.552999999999997,219,0.0,82.57855288840001,-82.57855288840001
2024-04-08,2024-04-09,NSE:SPARC,small_cap,4.992505476766995,1.5435111090275049,455.3,472.8,472.8,3.8436195914781424,457.0,475.164,472.8,455.3,455.3,t2_full_gap_fill,18.163999999999987,55,93.49999999999937,26.674378159,66.82562184099937
2024-03-05,2024-03-06,NSE:SPMLINFRA,small_cap,4.964539007092195,4.683457114206066,125.8,131.45,131.8,4.491255961844187,119.55,132.459,131.45,125.8,125.8,t2_full_gap_fill,12.909000000000006,77,-481.25,9.986358081699999,-491.2363580817
2024-03-14,2024-03-15,NSE:SPMLINFRA,small_cap,4.976911236531545,6.2455566951053205,102.3,107.4,107.4,4.985337243401777,107.4,108.474,107.4,102.3,107.4,eod,1.073999999999998,931,0.0,82.6774389928,-82.6774389928
2024-03-21,2024-03-22,NSE:SPMLINFRA,small_cap,4.788732394366191,2.258976089240049,130.2,136.7,136.7,4.9923195084485394,135.05,137.38349999999997,136.7,130.2,136.7,eod,2.333499999999958,428,-706.1999999999903,61.729618454,-767.9296184539903
2024-03-22,2024-03-26,NSE:SPMLINFRA,small_cap,4.9923195084485394,3.671523517765719,136.7,139.95,141.05,2.3774689100219515,135.45,141.75525,139.95,136.7,136.7,t2_full_gap_fill,6.305250000000001,158,-197.5,22.828573578199993,-220.3285735782
2024-04-03,2024-04-04,NSE:SPMLINFRA,small_cap,4.672897196261672,1.7027157455734139,134.4,138.5,138.5,3.050595238095233,132.55,139.1925,138.5,134.4,134.4,t2_full_gap_fill,6.642499999999984,150,-277.49999999999915,21.248299754999994,-298.74829975499915
2024-05-21,2024-05-22,NSE:SPMLINFRA,small_cap,4.999999999999982,2.571820078054821,145.95,152.9,153.2,4.761904761904767,149.95,153.96599999999998,152.9,145.95,150.0,eod,4.015999999999991,249,-12.45000000000283,39.68804269529999,-52.13804269530282
2024-06-14,2024-06-18,NSE:SPMLINFRA,small_cap,6.490368919360101,2.9864601698328026,163.09,171.24,171.24,4.997240787295354,170.99,172.6999,171.24,163.09,171.24,eod,1.7099000000000046,584,-146.0,82.64071474191998,-228.64071474191996
2024-06-18,2024-06-19,NSE:SPMLINFRA,small_cap,4.997240787295354,2.062055272648859,171.24,179.8,179.8,4.9988320485867765,178.5,180.69899999999998,179.8,171.24,179.8,eod,2.198999999999984,454,-590.2000000000052,75.9933926892,-666.1933926892052
2024-06-19,2024-06-20,NSE:SPMLINFRA,small_cap,4.9988320485867765,3.159257548771973,179.8,185.0,188.79,2.8921023359288034,188.79,190.6779,185.0,179.8,179.8,t2_full_gap_fill,1.887900000000002,529,4755.70999999999,82.31447911865999,4673.39552088133
2024-07-03,2024-07-04,NSE:SPMLINFRA,small_cap,4.9948682860075255,2.39401751563605,184.14,192.92,193.34,4.768111219724114,191.0,194.30669999999998,192.92,184.14,193.34,eod,3.306699999999978,302,-706.680000000001,61.60292097608,-768.282920976081
2024-07-04,2024-07-05,NSE:SPMLINFRA,small_cap,4.996198544585662,1.6459522527706272,193.34,203.0,203.0,4.996379435191889,203.0,205.03,203.0,193.34,203.0,eod,2.030000000000001,492,0.0,82.637203312,-82.637203312
2024-09-18,2024-09-19,NSE:SPMLINFRA,small_cap,5.053151100987097,2.1948191529314394,276.71,281.9,282.7,1.875609844241266,272.5,284.11349999999993,281.9,276.71,276.71,t2_full_gap_fill,11.61349999999993,86,-362.05999999999824,25.059573476359994,-387.11957347635825
2024-09-23,2024-09-24,NSE:SPMLINFRA,small_cap,5.090841675936231,1.7463333777135364,283.43,290.0,297.6,2.3180326712062937,294.99,299.08799999999997,290.0,283.43,296.5,eod,4.097999999999956,244,-368.4399999999978,72.76333708535999,-441.20333708535776
2024-11-29,2024-12-02,NSE:SPMLINFRA,small_cap,4.9966304033888465,2.7218004380364205,218.12,226.0,229.02,3.6126902622409585,227.55,230.1651,226.0,218.12,229.02,eod,2.615099999999984,382,-561.5399999999995,78.07956493444,-639.6195649344395
2024-12-02,2024-12-03,NSE:SPMLINFRA,small_cap,4.99724922061251,4.799933286703979,229.02,240.47,240.47,4.999563356912051,240.47,242.8747,240.47,229.02,240.47,eod,2.404699999999991,415,0.0,82.60848128059999,-82.60848128059999
2024-12-03,2024-12-04,NSE:SPMLINFRA,small_cap,4.999563356912051,2.903238969513365,240.47,252.49,252.49,4.99854451698758,248.23,253.75244999999998,252.49,240.47,240.47,t2_full_gap_fill,5.522449999999992,181,1404.5599999999984,47.1598599082,1357.4001400917984
2024-08-19,2024-08-20,NSE:STERTOOLS,small_cap,19.376443418013857,20.301148427458912,516.9,536.9,555.0,3.8692203520990454,519.35,557.775,536.9,516.9,516.9,t2_full_gap_fill,38.424999999999955,26,63.70000000000118,14.324413155000002,49.37558684500118
2024-09-16,2024-09-17,NSE:STOVEKRAFT,small_cap,8.450867052023114,2.201172994063516,938.1,950.0,950.0,1.2685214795864042,910.2,954.7499999999999,950.0,938.1,938.1,t2_full_gap_fill,44.54999999999984,22,-613.7999999999995,21.540831615600002,-635.3408316155995
2024-06-24,2024-06-25,NSE:SUMMITSEC,small_cap,19.662142557787156,21.756048994344233,1855.9,1878.65,1877.9,1.2258203567002468,1812.1,1887.2894999999999,1878.65,1855.9,1855.9,t2_full_gap_fill,75.18949999999995,13,-569.4000000000024,25.276929704,-594.6769297040024
2024-06-07,2024-06-10,NSE:SUNTECK,mid_cap,9.612903225806457,5.320340780921847,509.7,517.8,534.1,1.5891701000588565,530.0,536.7705,517.8,509.7,524.5,eod,6.77049999999997,147,808.5,74.788905169,733.711094831
2024-08-12,2024-08-13,NSE:SUPRAJIT,mid_cap,5.922781483727513,4.228521151348407,524.0,530.0,534.0,1.1450381679389388,524.55,536.67,530.0,524.0,524.0,t2_full_gap_fill,12.120000000000005,82,45.09999999999627,45.69583342659999,-0.5958334266037184
2024-02-06,2024-02-07,NSE:SWELECTES,small_cap,20.144429160935353,3.304777322060567,873.45,895.0,980.0,2.4672276604270404,930.0,984.8999999999999,895.0,873.45,967.0,eod,54.899999999999864,18,-666.0,18.072129275999995,-684.0721292759999
2024-04-19,2024-04-22,NSE:SWELECTES,small_cap,4.9997930549232406,1.5577525669099483,1268.45,1331.85,1331.85,4.998226181560161,1331.85,1345.1685,1331.85,1268.45,1331.85,eod,13.318500000000085,75,0.0,82.64172716499999,-82.64172716499999
2024-05-28,2024-05-29,NSE:SWELECTES,small_cap,5.367398648648636,1.9197252233564877,1247.55,1292.2,1292.2,3.5790148691435375,1251.75,1298.6609999999998,1292.2,1247.55,1247.55,t2_full_gap_fill,46.91099999999983,21,88.20000000000095,27.9007053318,60.29929466820096
2024-04-22,2024-04-23,NSE:SWSOLAR,mid_cap,10.650304550340373,10.403676457304643,617.65,634.0,679.4,2.64713025176071,671.9,682.7969999999999,634.0,617.65,632.4,eod,10.896999999999935,91,3594.5,63.468663967800005,3531.0313360322
2024-05-06,2024-05-07,NSE:SWSOLAR,mid_cap,4.993757802746557,1.7402851379495528,714.85,730.0,746.8,2.1193257326711956,723.25,750.5339999999999,730.0,714.85,714.85,t2_full_gap_fill,27.283999999999878,36,302.3999999999992,27.54500286959999,274.85499713039917
2024-06-11,2024-06-12,NSE:SWSOLAR,mid_cap,4.994721562417537,1.5818383490344918,795.65,806.0,810.8,1.3008232262929686,787.45,814.8539999999998,806.0,795.65,795.65,t2_full_gap_fill,27.40399999999977,36,-295.19999999999754,30.2532061896,-325.45320618959755
2024-09-05,2024-09-06,NSE:SWSOLAR,mid_cap,5.31636363636363,1.9837026805065472,724.05,733.0,745.0,1.236102479110568,712.85,748.7249999999999,733.0,724.05,724.05,t2_full_gap_fill,35.874999999999886,27,-302.39999999999816,20.583322597800002,-322.9833225977982
2024-02-07,2024-02-08,NSE:TALBROAUTO,small_cap,5.110294117647052,1.7625243403930735,285.9,299.8,300.15,4.8618398041273325,300.15,303.1515,299.8,285.9,300.15,eod,3.0015000000000214,333,0.0,82.66344165940001,-82.66344165940001
2024-02-08,2024-02-09,NSE:TALBROAUTO,small_cap,4.931794333683115,3.7308772714135405,300.0,308.0,309.3,2.6666666666666616,289.0,310.8465,308.0,300.0,300.0,t2_full_gap_fill,21.846499999999992,45,-495.0,14.03046603,-509.03046603
2024-03-14,2024-03-15,NSE:TALBROAUTO,small_cap,4.986933797909421,2.4982189718340493,241.05,252.0,253.1,4.54262601120099,240.0,254.36549999999997,252.0,241.05,241.05,t2_full_gap_fill,14.365499999999969,69,-72.45000000000078,17.6306975847,-90.08069758470079
2024-04-19,2024-04-22,NSE:TALBROAUTO,small_cap,4.989816700610983,4.5197472436423345,309.3,324.75,324.75,4.99515033947624,314.25,326.37375,324.75,309.3,309.3,t2_full_gap_fill,12.123749999999973,82,405.89999999999907,27.2160223266,378.68397767339906
2024-05-03,2024-05-06,NSE:TALBROAUTO,small_cap,4.762714747406016,2.6252332632430555,307.95,313.0,316.3,1.6398766033447032,297.3,317.88149999999996,313.0,307.95,307.95,t2_full_gap_fill,20.58149999999995,48,-511.1999999999989,15.382175111999999,-526.5821751119989
2024-04-15,2024-04-16,NSE:TARACHAND,small_cap,9.000000000000007,3.018867924528302,65.4,67.4,68.7,3.0581039755351647,66.55,69.0435,67.4,65.4,65.4,t2_full_gap_fill,2.4934999999999974,401,461.14999999999657,28.168454201699994,432.98154579829657
2024-05-08,2024-05-09,NSE:TARACHAND,small_cap,4.94858611825193,1.5170511746740776,81.65,84.95,85.2,4.04164115125536,79.0,85.62599999999999,84.95,81.65,81.65,t2_full_gap_fill,6.625999999999991,150,-397.50000000000085,12.761831084999999,-410.26183108500084
2024-06-14,2024-06-18,NSE:TARACHAND,small_cap,4.97787610619469,2.026743763169485,94.9,98.2,99.65,3.477344573234986,96.0,100.14824999999999,98.2,94.9,94.9,t2_full_gap_fill,4.14824999999999,241,265.09999999999866,24.477503701399996,240.62249629859866
2024-07-29,2024-07-30,NSE:TARACHAND,small_cap,4.807692307692313,1.7163926945411097,92.65,95.8,95.8,3.3998920669185084,89.35,96.27899999999998,95.8,92.65,92.65,t2_full_gap_fill,6.928999999999988,144,-475.20000000000164,13.874816448,-489.0748164480016
2024-08-08,2024-08-09,NSE:TARACHAND,small_cap,9.956709956709965,3.482588941725158,88.9,90.85,92.95,2.1934758155230494,87.35,93.41475,90.85,88.9,88.9,t2_full_gap_fill,6.064750000000004,164,-254.20000000000186,15.332328429999999,-269.5323284300019
2024-08-20,2024-08-21,NSE:TARACHAND,small_cap,4.63362068965516,1.874241499614273,97.1,99.0,104.8,1.9567456230690006,100.0,105.32399999999998,99.0,97.1,97.1,t2_full_gap_fill,5.323999999999984,187,542.3000000000011,19.646055926199995,522.6539440738011
2024-05-22,2024-05-23,NSE:TARC,small_cap,11.786148238153093,9.337915954250349,184.0,188.0,189.0,2.1739130434782705,181.75,189.945,188.0,184.0,184.0,t2_full_gap_fill,8.194999999999993,122,-274.5,23.681937829,-298.181937829
2024-03-27,2024-03-28,NSE:TARIL,mid_cap,4.899777282850781,1.508260343508076,188.4,196.0,197.8,4.033970276008492,191.7,198.789,196.0,188.4,188.4,t2_full_gap_fill,7.088999999999999,141,465.29999999999757,28.531409304599997,436.76859069539756
2024-03-28,2024-04-01,NSE:TARIL,mid_cap,4.989384288747356,2.945486246913654,197.8,206.5,207.7,4.398382204246709,207.7,209.777,206.5,197.8,207.7,eod,2.076999999999998,481,0.0,82.6470316044,-82.6470316044
2024-04-05,2024-04-08,NSE:TARIL,mid_cap,6.128958760537717,1.7925256824618823,232.9,242.0,243.25,3.907256333190201,229.05,244.46624999999997,242.0,232.9,232.9,t2_full_gap_fill,15.416249999999962,64,-246.39999999999964,15.683808108799997,-262.08380810879964
2024-04-15,2024-04-16,NSE:TARIL,mid_cap,4.972577696526526,2.229451363143222,287.1,299.5,301.4,4.319052594914652,301.25,304.2625,299.5,287.1,301.4,eod,3.0124999999999886,331,-49.649999999992474,82.58298177290001,-132.2329817728925
2024-04-16,2024-04-18,NSE:TARIL,mid_cap,4.98084291187737,2.2088917465731086,301.4,315.9,316.4,4.810882548108819,316.4,319.56399999999996,315.9,301.4,316.4,eod,3.1639999999999873,316,0.0,82.6749553088,-82.6749553088
2024-04-19,2024-04-22,NSE:TARIL,mid_cap,4.99367888748421,2.6691900193397533,332.2,348.8,348.8,4.996989765201687,348.8,352.288,348.8,332.2,348.8,eod,3.4879999999999995,286,0.0,82.5949097216,-82.5949097216
2024-06-05,2024-06-06,NSE:TARIL,mid_cap,5.012890289315375,1.6567069908238727,366.6,370.5,370.5,1.0638297872340274,369.5,373.195,370.5,366.6,366.6,t2_full_gap_fill,3.694999999999993,270,782.9999999999939,82.54504028199999,700.4549597179939
2024-06-12,2024-06-13,NSE:TARIL,mid_cap,5.010384215991692,2.978431753325706,404.5,422.85,422.85,4.536464771322635,405.0,424.96425,422.85,404.5,404.5,t2_full_gap_fill,19.964249999999993,50,25.0,21.51140785,3.488592149999999
2024-08-23,2024-08-26,NSE:TARIL,mid_cap,5.001408847562705,2.371014829206637,372.65,377.5,379.0,1.3014893331544375,364.5,380.895,377.5,372.65,372.65,t2_full_gap_fill,16.394999999999982,60,-488.99999999999864,23.449765974,-512.4497659739986
2024-10-11,2024-10-14,NSE:TARIL,mid_cap,4.991926803013991,2.0978191190417648,390.15,409.65,409.65,4.998077662437517,409.65,413.74649999999997,409.65,390.15,409.65,eod,4.096499999999992,244,0.0,82.66509153519999,-82.66509153519999
2024-10-14,2024-10-15,NSE:TARIL,mid_cap,4.998077662437517,9.96594391206535,409.65,419.5,430.1,2.404491639204198,420.0,432.2505,419.5,409.65,430.1,eod,12.250499999999988,81,-818.1000000000018,36.5016164886,-854.6016164886018
2024-08-07,2024-08-08,NSE:TBZ,small_cap,19.36412128017968,4.0041958034948655,170.07,177.55,179.8,4.398188981007833,168.23,180.69899999999998,177.55,170.07,170.07,t2_full_gap_fill,12.468999999999994,80,-147.20000000000027,14.365779983999996,-161.56577998400027
2024-09-13,2024-09-16,NSE:TBZ,small_cap,20.083574649023127,3.659961915159118,327.6,333.0,360.36,1.6483516483516425,360.36,363.96360000000004,333.0,327.6,327.6,t2_full_gap_fill,3.6036000000000286,277,9074.519999999997,82.00555739752001,8992.514442602476
2024-12-06,2024-12-09,NSE:TBZ,small_cap,9.65969659696595,2.611797632454932,267.46,272.0,286.17,1.6974500859941788,282.9,287.60085,272.0,267.46,276.77,eod,4.700850000000003,212,1299.559999999999,63.194294756239984,1236.365705243759
2024-04-23,2024-04-24,NSE:TEJASNET,mid_cap,18.927927435659253,13.554397572077846,1088.25,1120.0,1135.0,2.917528141511605,1058.95,1140.675,1120.0,1088.25,1088.25,t2_full_gap_fill,81.72499999999991,12,-351.59999999999945,13.653743558399999,-365.25374355839944
2024-05-16,2024-05-17,NSE:TEXRAIL,mid_cap,6.563814866760165,5.1470731704417725,189.95,193.0,196.95,1.6056857067649366,194.35,197.93474999999998,193.0,189.95,193.2,eod,3.5847499999999854,278,319.7000000000016,57.288264893400004,262.41173510660155
2024-07-05,2024-07-08,NSE:TEXRAIL,mid_cap,8.562992125984259,2.618670116710629,275.75,279.0,295.5,1.1786038077969074,284.1,296.97749999999996,279.0,275.75,284.26,eod,12.87749999999994,77,-12.319999999997549,23.254948190320004,-35.574948190317556
2024-02-22,2024-02-23,NSE:TFCILTD,small_cap,4.972972972972967,2.6906985939453927,48.55,49.7,50.95,2.3686920700308978,50.15,51.20475,49.7,48.55,50.95,eod,1.0547499999999985,948,-758.4000000000041,50.8480149768,-809.248014976804
2024-05-31,2024-06-03,NSE:TFCILTD,small_cap,4.730831973898875,1.5857604562046859,32.1,33.65,33.65,4.8286604361370555,33.2,33.81824999999999,33.65,32.1,33.45,eod,0.6182499999999891,1617,-404.25,57.22677790829999,-461.4767779083
2024-06-06,2024-06-07,NSE:TFCILTD,small_cap,5.245901639344264,1.6435663296519367,32.1,33.15,35.7,3.2710280373831724,34.1,35.8785,33.15,32.1,34.75,eod,1.778500000000001,562,-365.2999999999992,20.521881342200004,-385.8218813421992
2024-07-23,2024-07-24,NSE:THANGAMAYL,mid_cap,8.763559947748046,2.808993892854959,1915.0,1950.0,1967.25,1.8276762402088753,1922.2,1977.0862499999998,1950.0,1915.0,1915.0,t2_full_gap_fill,54.88624999999979,18,129.60000000000082,36.7182558576,92.88174414240082
2024-07-03,2024-07-04,NSE:THEINVEST,small_cap,10.232258064516131,25.82672798955144,170.86,177.4,187.94,3.8276951890436672,186.69,188.87969999999999,177.4,170.86,187.5,eod,2.1896999999999878,456,-369.36000000000104,77.43026971984,-446.79026971984104
2024-10-15,2024-10-16,NSE:THEINVEST,small_cap,4.992592592592593,1.7930118117839733,212.61,217.45,217.45,2.276468651521557,214.0,218.53724999999997,217.45,212.61,212.61,t2_full_gap_fill,4.537249999999972,220,305.799999999997,49.9083230052,255.891676994797
2024-04-16,2024-04-18,NSE:THOMASCOOK,mid_cap,9.523809523809534,5.269819592936168,192.05,197.55,204.8,2.8638375423066798,191.2,205.82399999999998,197.55,192.05,192.05,t2_full_gap_fill,14.623999999999995,68,-57.800000000001546,13.842613766,-71.64261376600155
2024-11-26,2024-11-27,NSE:TOLINS,small_cap,19.847285067873276,7.40095079588288,211.89,220.0,233.0,3.827457643116716,226.4,234.16499999999996,220.0,211.89,223.62,eod,7.764999999999958,128,355.84000000000015,30.64948839936,325.19051160064015
2024-08-08,2024-08-09,NSE:TRITURBINE,mid_cap,11.11980593160653,15.600179882354533,710.0,719.0,724.6,1.2676056338028152,694.45,728.223,719.0,710.0,710.0,t2_full_gap_fill,33.77299999999991,29,-450.9499999999987,21.5940570443,-472.5440570442987
2024-06-10,2024-06-11,NSE:UFLEX,small_cap,8.685390606561239,10.208032840341446,460.5,465.9,478.2,1.1726384364820763,475.75,480.59099999999995,465.9,460.5,469.8,eod,4.840999999999951,206,1225.6999999999975,81.89055311979999,1143.8094468801976
2024-02-05,2024-02-06,NSE:UNICHEMLAB,small_cap,19.43617021276596,28.291327775986737,561.35,568.0,572.0,1.1846441613966308,531.65,574.8599999999999,568.0,561.35,561.35,t2_full_gap_fill,43.20999999999992,23,-683.100000000001,13.283874433999996,-696.3838744340011
2024-12-10,2024-12-11,NSE:UNIVCABLES,small_cap,19.64065961112478,41.28221065296603,729.15,760.95,762.0,4.361242542686705,711.55,765.81,760.95,729.15,729.15,t2_full_gap_fill,54.25999999999999,18,-316.8000000000004,13.7458912356,-330.54589123560044
2024-01-30,2024-01-31,NSE:URJA,small_cap,10.000000000000009,2.7632010384922183,31.35,31.95,34.45,1.9138755980861122,34.45,34.794500000000006,31.95,31.35,34.45,eod,0.3445000000000036,2902,0.0,82.67193940680002,-82.67193940680002
2024-02-01,2024-02-02,NSE:URJA,small_cap,9.869375907111744,2.019660975140687,37.85,39.7,39.7,4.887714663143994,39.7,40.097,39.7,37.85,39.7,eod,0.39699999999999847,2518,0.0,82.6686396552,-82.6686396552
2024-04-05,2024-04-08,NSE:URJA,small_cap,4.824561403508754,3.148810576516005,23.9,24.5,25.0,2.5104602510460206,24.3,25.124999999999996,24.5,23.9,23.9,t2_full_gap_fill,0.8249999999999957,1212,484.80000000000257,31.0972162704,453.7027837296026
2024-06-03,2024-06-04,NSE:URJA,small_cap,6.235011990407657,2.7193002423244144,22.15,22.55,22.6,1.8058690744921169,21.55,22.712999999999997,22.55,22.15,22.15,t2_full_gap_fill,1.1629999999999967,859,-515.3999999999982,19.891383849799997,-535.2913838497982
2024-07-25,2024-07-26,NSE:URJA,small_cap,4.979253112033177,4.350820214373887,22.77,23.13,23.57,1.5810276679841806,21.97,23.687849999999997,23.13,22.77,22.77,t2_full_gap_fill,1.7178499999999985,582,-465.6000000000004,13.785894784079998,-479.3858947840804
2024-08-19,2024-08-20,NSE:URJA,small_cap,9.990059642147099,3.751719700850457,22.13,22.95,24.34,3.705377315860825,24.22,24.4622,22.95,22.13,23.99,eod,0.24220000000000041,4128,949.4400000000018,82.61016257728001,866.8298374227218
2024-08-20,2024-08-21,NSE:URJA,small_cap,9.534568459105275,8.781801336374196,24.24,24.54,25.45,1.2376237623762387,24.15,25.577249999999996,24.54,24.24,24.24,t2_full_gap_fill,1.4272499999999972,700,-62.9999999999999,17.993385438,-80.9933854379999
2024-09-20,2024-09-23,NSE:UTTAMSUGAR,small_cap,6.269733874605321,3.7578520573457235,353.4,357.0,366.2,1.018675721561979,361.9,368.03099999999995,357.0,353.4,359.45,eod,6.130999999999972,163,399.34999999999815,62.5266725503,336.8233274496981
2024-04-25,2024-04-26,NSE:VADILALIND,small_cap,6.767688679245287,1.6551303068941554,4526.95,4600.0,4660.7,1.6136692475066106,4463.85,4684.003499999999,4600.0,4526.95,4526.95,t2_full_gap_fill,220.15349999999853,4,-252.39999999999782,19.083296259200004,-271.4832962591978
2024-06-05,2024-06-06,NSE:VAIBHAVGBL,small_cap,5.553571428571424,1.9668103667134385,295.55,310.0,314.7,4.889189646421932,307.05,316.27349999999996,310.0,295.55,308.0,eod,9.223499999999945,108,-102.59999999999877,35.2875701124,-137.88757011239878
2024-06-10,2024-06-11,NSE:VARROC,mid_cap,7.010309278350513,2.6440025835306735,622.8,629.45,698.65,1.0677585099550635,620.65,702.1432499999999,629.45,622.8,622.8,t2_full_gap_fill,81.49324999999988,12,-25.799999999999727,7.9264834884,-33.72648348839973
2024-09-20,2024-09-23,NSE:VEEDOL,small_cap,6.95807314897412,1.5962261293498032,2398.0,2428.8,2429.0,1.2844036697247763,2356.8,2441.1449999999995,2428.8,2398.0,2398.0,t2_full_gap_fill,84.34499999999935,11,-453.199999999998,27.744169736800004,-480.944169736798
2024-08-07,2024-08-08,NSE:VENKEYS,small_cap,20.057518488085456,25.37697908675914,2191.65,2230.0,2408.0,1.7498231925717977,2350.35,2420.04,2230.0,2191.65,2298.0,eod,69.69000000000005,14,732.8999999999987,34.6628741214,698.2371258785987
2024-09-02,2024-09-03,NSE:VERANDA,small_cap,4.512786227644994,2.5737256559245365,312.65,320.0,328.25,2.350871581640823,328.25,331.5325,320.0,312.65,327.8,eod,3.2825000000000273,304,136.79999999999654,82.59675871520001,54.20324128479653
2024-04-23,2024-04-24,NSE:VESUVIUS,mid_cap,4.557640750670244,1.5669163348477142,390.0,395.0,399.0,1.2820512820512775,392.5,400.99499999999995,395.0,390.0,398.0,eod,8.494999999999948,117,-643.5,49.078158831,-692.578158831
